,index,Unnamed: 0,path,wikidata_id,label,is_train_val
19,98,99,/content/Instance_level_recognition/app/ml/data/imgs/Q11044643/image_0001.jpg,Q11044643,7,0.0
20,104,105,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0002.jpg,Q1118460,8,0.0
21,114,115,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0012.jpg,Q1118460,8,0.0
22,122,123,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0020.jpg,Q1118460,8,0.0
23,123,124,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0021.jpg,Q1118460,8,0.0
24,128,129,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0026.jpg,Q1118460,8,0.0
25,132,133,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0030.jpg,Q1118460,8,0.0
26,137,138,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0035.jpg,Q1118460,8,0.0
27,141,142,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0039.jpg,Q1118460,8,0.0
28,144,145,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0042.jpg,Q1118460,8,0.0
29,149,150,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0047.jpg,Q1118460,8,0.0
30,153,154,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0051.jpg,Q1118460,8,0.0
31,159,160,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0057.jpg,Q1118460,8,0.0
32,165,166,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0063.jpg,Q1118460,8,0.0
33,168,169,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0066.jpg,Q1118460,8,0.0
34,169,170,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0067.jpg,Q1118460,8,0.0
35,170,171,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0068.jpg,Q1118460,8,0.0
36,179,180,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0077.jpg,Q1118460,8,0.0
37,180,181,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0078.jpg,Q1118460,8,0.0
38,182,183,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0080.jpg,Q1118460,8,0.0
39,186,187,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0084.jpg,Q1118460,8,0.0
40,188,189,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0086.jpg,Q1118460,8,0.0
41,197,198,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0095.jpg,Q1118460,8,0.0
42,199,200,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0097.jpg,Q1118460,8,0.0
43,204,205,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0102.jpg,Q1118460,8,0.0
44,219,220,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0117.jpg,Q1118460,8,0.0
45,226,227,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0124.jpg,Q1118460,8,0.0
46,233,234,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0131.jpg,Q1118460,8,0.0
47,234,235,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0132.jpg,Q1118460,8,0.0
48,235,236,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0133.jpg,Q1118460,8,0.0
49,246,247,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0144.jpg,Q1118460,8,0.0
50,258,259,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0156.jpg,Q1118460,8,0.0
51,267,268,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0165.jpg,Q1118460,8,0.0
52,272,273,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0170.jpg,Q1118460,8,0.0
53,278,279,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0176.jpg,Q1118460,8,0.0
54,280,281,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0178.jpg,Q1118460,8,0.0
55,281,282,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0179.jpg,Q1118460,8,0.0
56,283,284,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0000.jpg,Q11294205,9,0.0
57,293,294,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0010.jpg,Q11294205,9,0.0
58,294,295,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0011.jpg,Q11294205,9,0.0
59,296,297,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0013.jpg,Q11294205,9,0.0
60,300,301,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0017.jpg,Q11294205,9,0.0
61,309,310,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0026.jpg,Q11294205,9,0.0
62,319,320,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0036.jpg,Q11294205,9,0.0
63,323,324,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0040.jpg,Q11294205,9,0.0
64,330,331,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0047.jpg,Q11294205,9,0.0
65,332,333,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0049.jpg,Q11294205,9,0.0
66,337,338,/content/Instance_level_recognition/app/ml/data/imgs/Q11385/image_0003.jpg,Q11385,10,0.0
67,342,343,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0002.jpg,Q1147739,11,0.0
68,344,345,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0004.jpg,Q1147739,11,0.0
69,349,350,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0001.jpg,Q11716842,12,0.0
70,360,361,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0012.jpg,Q11716842,12,0.0
71,361,362,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0013.jpg,Q11716842,12,0.0
72,362,363,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0014.jpg,Q11716842,12,0.0
73,363,364,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0015.jpg,Q11716842,12,0.0
74,369,370,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0021.jpg,Q11716842,12,0.0
75,371,372,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0023.jpg,Q11716842,12,0.0
76,373,374,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0025.jpg,Q11716842,12,0.0
77,381,382,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0033.jpg,Q11716842,12,0.0
78,386,387,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0038.jpg,Q11716842,12,0.0
79,391,392,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0043.jpg,Q11716842,12,0.0
80,401,402,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0053.jpg,Q11716842,12,0.0
81,403,404,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0055.jpg,Q11716842,12,0.0
82,407,408,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0059.jpg,Q11716842,12,0.0
83,411,412,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0063.jpg,Q11716842,12,0.0
84,414,415,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0066.jpg,Q11716842,12,0.0
85,425,426,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0077.jpg,Q11716842,12,0.0
86,444,445,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0096.jpg,Q11716842,12,0.0
87,446,447,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0098.jpg,Q11716842,12,0.0
88,449,450,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0101.jpg,Q11716842,12,0.0
89,453,454,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0105.jpg,Q11716842,12,0.0
90,456,457,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0108.jpg,Q11716842,12,0.0
91,457,458,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0109.jpg,Q11716842,12,0.0
92,464,465,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0116.jpg,Q11716842,12,0.0
93,467,468,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0119.jpg,Q11716842,12,0.0
94,496,497,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0148.jpg,Q11716842,12,0.0
95,499,500,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0151.jpg,Q11716842,12,0.0
96,503,504,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0155.jpg,Q11716842,12,0.0
97,505,506,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0157.jpg,Q11716842,12,0.0
98,512,513,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0164.jpg,Q11716842,12,0.0
99,513,514,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0165.jpg,Q11716842,12,0.0
100,515,516,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0167.jpg,Q11716842,12,0.0
101,516,517,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0168.jpg,Q11716842,12,0.0
102,522,523,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0174.jpg,Q11716842,12,0.0
103,524,525,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0176.jpg,Q11716842,12,0.0
104,525,526,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0177.jpg,Q11716842,12,0.0
105,529,530,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0181.jpg,Q11716842,12,0.0
106,540,541,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0192.jpg,Q11716842,12,0.0
107,543,544,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0196.jpg,Q11716842,12,0.0
108,552,553,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0205.jpg,Q11716842,12,0.0
109,554,555,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0207.jpg,Q11716842,12,0.0
110,572,573,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0225.jpg,Q11716842,12,0.0
111,575,576,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0228.jpg,Q11716842,12,0.0
112,577,578,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0230.jpg,Q11716842,12,0.0
113,580,581,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0233.jpg,Q11716842,12,0.0
114,588,589,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0241.jpg,Q11716842,12,0.0
115,589,590,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0242.jpg,Q11716842,12,0.0
116,591,592,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0244.jpg,Q11716842,12,0.0
117,592,593,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0245.jpg,Q11716842,12,0.0
118,604,605,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0257.jpg,Q11716842,12,0.0
119,607,608,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0260.jpg,Q11716842,12,0.0
120,609,610,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0262.jpg,Q11716842,12,0.0
121,611,612,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0264.jpg,Q11716842,12,0.0
122,620,621,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0273.jpg,Q11716842,12,0.0
123,621,622,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0274.jpg,Q11716842,12,0.0
124,634,635,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0287.jpg,Q11716842,12,0.0
125,637,638,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0290.jpg,Q11716842,12,0.0
126,645,646,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0298.jpg,Q11716842,12,0.0
127,648,649,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0301.jpg,Q11716842,12,0.0
128,649,650,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0302.jpg,Q11716842,12,0.0
129,650,651,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0303.jpg,Q11716842,12,0.0
130,652,653,/content/Instance_level_recognition/app/ml/data/imgs/Q11883725/image_0000.jpg,Q11883725,13,0.0
131,661,662,/content/Instance_level_recognition/app/ml/data/imgs/Q11902355/image_0003.jpg,Q11902355,14,0.0
132,665,668,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0003.jpg,Q1233213,15,0.0
133,672,675,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0010.jpg,Q1233213,15,0.0
134,677,680,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0015.jpg,Q1233213,15,0.0
135,687,690,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0025.jpg,Q1233213,15,0.0
136,696,699,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0034.jpg,Q1233213,15,0.0
137,697,700,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0035.jpg,Q1233213,15,0.0
138,698,701,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0036.jpg,Q1233213,15,0.0
139,702,705,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0040.jpg,Q1233213,15,0.0
140,704,707,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0042.jpg,Q1233213,15,0.0
141,705,708,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0043.jpg,Q1233213,15,0.0
142,711,714,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0049.jpg,Q1233213,15,0.0
143,717,720,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0055.jpg,Q1233213,15,0.0
144,723,726,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0061.jpg,Q1233213,15,0.0
145,731,734,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0069.jpg,Q1233213,15,0.0
146,743,746,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0081.jpg,Q1233213,15,0.0
147,744,747,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0082.jpg,Q1233213,15,0.0
148,747,750,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0085.jpg,Q1233213,15,0.0
149,751,754,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0089.jpg,Q1233213,15,0.0
150,759,762,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0097.jpg,Q1233213,15,0.0
151,770,773,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0108.jpg,Q1233213,15,0.0
152,771,774,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0109.jpg,Q1233213,15,0.0
153,779,782,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0117.jpg,Q1233213,15,0.0
154,781,784,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0119.jpg,Q1233213,15,0.0
155,784,787,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0122.jpg,Q1233213,15,0.0
156,785,788,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0123.jpg,Q1233213,15,0.0
157,788,791,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0126.jpg,Q1233213,15,0.0
158,794,798,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0001.jpg,Q13212637,16,0.0
159,803,807,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0010.jpg,Q13212637,16,0.0
160,813,817,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0020.jpg,Q13212637,16,0.0
161,814,818,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0021.jpg,Q13212637,16,0.0
162,824,828,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0031.jpg,Q13212637,16,0.0
163,825,829,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0032.jpg,Q13212637,16,0.0
164,827,831,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0034.jpg,Q13212637,16,0.0
165,830,834,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0037.jpg,Q13212637,16,0.0
166,833,837,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0040.jpg,Q13212637,16,0.0
167,836,840,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0043.jpg,Q13212637,16,0.0
168,841,845,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0048.jpg,Q13212637,16,0.0
169,842,846,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0049.jpg,Q13212637,16,0.0
170,854,858,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0061.jpg,Q13212637,16,0.0
171,856,860,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0063.jpg,Q13212637,16,0.0
172,866,870,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0073.jpg,Q13212637,16,0.0
173,867,871,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0074.jpg,Q13212637,16,0.0
174,873,877,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0080.jpg,Q13212637,16,0.0
175,881,885,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0088.jpg,Q13212637,16,0.0
176,893,897,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0100.jpg,Q13212637,16,0.0
177,899,903,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0106.jpg,Q13212637,16,0.0
178,900,904,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0107.jpg,Q13212637,16,0.0
179,903,907,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0110.jpg,Q13212637,16,0.0
180,905,909,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0112.jpg,Q13212637,16,0.0
181,908,912,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0115.jpg,Q13212637,16,0.0
182,914,918,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0121.jpg,Q13212637,16,0.0
183,917,921,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0124.jpg,Q13212637,16,0.0
184,919,923,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0126.jpg,Q13212637,16,0.0
185,922,926,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0129.jpg,Q13212637,16,0.0
186,932,936,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0139.jpg,Q13212637,16,0.0
187,940,944,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0147.jpg,Q13212637,16,0.0
188,950,954,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0157.jpg,Q13212637,16,0.0
189,953,957,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0160.jpg,Q13212637,16,0.0
190,960,964,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0167.jpg,Q13212637,16,0.0
191,961,965,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0168.jpg,Q13212637,16,0.0
192,963,967,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0001.jpg,Q13631411,17,0.0
193,964,968,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0002.jpg,Q13631411,17,0.0
194,968,972,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0006.jpg,Q13631411,17,0.0
195,977,981,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0015.jpg,Q13631411,17,0.0
196,984,988,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0022.jpg,Q13631411,17,0.0
197,988,992,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0026.jpg,Q13631411,17,0.0
198,993,997,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0003.jpg,Q14834025,18,0.0
199,1004,1008,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0014.jpg,Q14834025,18,0.0
200,1007,1011,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0017.jpg,Q14834025,18,0.0
201,1008,1012,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0018.jpg,Q14834025,18,0.0
202,1011,1015,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0021.jpg,Q14834025,18,0.0
203,1012,1016,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0022.jpg,Q14834025,18,0.0
204,1016,1020,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0026.jpg,Q14834025,18,0.0
205,1027,1031,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0037.jpg,Q14834025,18,0.0
206,1030,1034,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0040.jpg,Q14834025,18,0.0
207,1036,1040,/content/Instance_level_recognition/app/ml/data/imgs/Q15618573/image_0003.jpg,Q15618573,19,0.0
208,1040,1044,/content/Instance_level_recognition/app/ml/data/imgs/Q16039619/image_0003.jpg,Q16039619,20,0.0
209,1042,1046,/content/Instance_level_recognition/app/ml/data/imgs/Q16039619/image_0005.jpg,Q16039619,20,0.0
210,1048,1052,/content/Instance_level_recognition/app/ml/data/imgs/Q16039619/image_0011.jpg,Q16039619,20,0.0
211,1051,1055,/content/Instance_level_recognition/app/ml/data/imgs/Q16245559/image_0001.jpg,Q16245559,21,0.0
212,1059,1063,/content/Instance_level_recognition/app/ml/data/imgs/Q16639970/image_0004.jpg,Q16639970,22,0.0
213,1060,1064,/content/Instance_level_recognition/app/ml/data/imgs/Q16639970/image_0005.jpg,Q16639970,22,0.0
214,1066,1070,/content/Instance_level_recognition/app/ml/data/imgs/Q16639970/image_0011.jpg,Q16639970,22,0.0
215,1077,1081,/content/Instance_level_recognition/app/ml/data/imgs/Q17023476/image_0007.jpg,Q17023476,23,0.0
216,1078,1082,/content/Instance_level_recognition/app/ml/data/imgs/Q17023476/image_0008.jpg,Q17023476,23,0.0
217,1080,1084,/content/Instance_level_recognition/app/ml/data/imgs/Q17023476/image_0010.jpg,Q17023476,23,0.0
218,1093,1097,/content/Instance_level_recognition/app/ml/data/imgs/Q17023476/image_0023.jpg,Q17023476,23,0.0
219,1094,1098,/content/Instance_level_recognition/app/ml/data/imgs/Q17023476/image_0024.jpg,Q17023476,23,0.0
220,1099,1103,/content/Instance_level_recognition/app/ml/data/imgs/Q1742290/image_0004.jpg,Q1742290,24,0.0
221,1101,1105,/content/Instance_level_recognition/app/ml/data/imgs/Q17446281/image_0001.jpg,Q17446281,25,0.0
222,1109,1113,/content/Instance_level_recognition/app/ml/data/imgs/Q17446281/image_0009.jpg,Q17446281,25,0.0
223,1115,1119,/content/Instance_level_recognition/app/ml/data/imgs/Q17446281/image_0015.jpg,Q17446281,25,0.0
224,1121,1125,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0004.jpg,Q17504,26,0.0
225,1133,1137,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0016.jpg,Q17504,26,0.0
226,1138,1142,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0021.jpg,Q17504,26,0.0
227,1147,1151,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0030.jpg,Q17504,26,0.0
228,1148,1152,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0031.jpg,Q17504,26,0.0
229,1150,1154,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0033.jpg,Q17504,26,0.0
230,1157,1161,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0040.jpg,Q17504,26,0.0
231,1164,1168,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0047.jpg,Q17504,26,0.0
232,1165,1169,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0048.jpg,Q17504,26,0.0
233,1166,1170,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0049.jpg,Q17504,26,0.0
234,1170,1174,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0053.jpg,Q17504,26,0.0
235,1180,1184,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0063.jpg,Q17504,26,0.0
236,1181,1185,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0064.jpg,Q17504,26,0.0
237,1185,1189,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0068.jpg,Q17504,26,0.0
238,1187,1191,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0070.jpg,Q17504,26,0.0
239,1190,1194,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0073.jpg,Q17504,26,0.0
240,1195,1199,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0078.jpg,Q17504,26,0.0
241,1202,1206,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0085.jpg,Q17504,26,0.0
242,1215,1219,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0098.jpg,Q17504,26,0.0
