,path,wikidata_id,label,is_train_val
35,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0071.jpg,Q1118460,7,0.0
36,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0073.jpg,Q1118460,7,0.0
37,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0077.jpg,Q1118460,7,0.0
38,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0078.jpg,Q1118460,7,0.0
39,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0080.jpg,Q1118460,7,0.0
40,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0084.jpg,Q1118460,7,0.0
41,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0087.jpg,Q1118460,7,0.0
42,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0092.jpg,Q1118460,7,0.0
43,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0094.jpg,Q1118460,7,0.0
44,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0097.jpg,Q1118460,7,0.0
45,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0111.jpg,Q1118460,7,0.0
46,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0128.jpg,Q1118460,7,0.0
47,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0132.jpg,Q1118460,7,0.0
48,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0140.jpg,Q1118460,7,0.0
49,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0147.jpg,Q1118460,7,0.0
50,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0154.jpg,Q1118460,7,0.0
51,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0155.jpg,Q1118460,7,0.0
52,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0156.jpg,Q1118460,7,0.0
53,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0159.jpg,Q1118460,7,0.0
54,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0174.jpg,Q1118460,7,0.0
55,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0002.jpg,Q11294205,8,0.0
56,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0004.jpg,Q11294205,8,0.0
57,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0011.jpg,Q11294205,8,0.0
58,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0019.jpg,Q11294205,8,0.0
59,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0020.jpg,Q11294205,8,0.0
60,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0026.jpg,Q11294205,8,0.0
61,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0035.jpg,Q11294205,8,0.0
62,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0043.jpg,Q11294205,8,0.0
63,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0044.jpg,Q11294205,8,0.0
64,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0046.jpg,Q11294205,8,0.0
65,/content/Instance_level_recognition/app/ml/data/imgs/Q11385/image_0004.jpg,Q11385,9,0.0
66,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0000.jpg,Q1147739,10,0.0
67,/content/Instance_level_recognition/app/ml/data/imgs/Q1147739/image_0007.jpg,Q1147739,10,0.0
68,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0002.jpg,Q11716842,11,0.0
69,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0008.jpg,Q11716842,11,0.0
70,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0010.jpg,Q11716842,11,0.0
71,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0015.jpg,Q11716842,11,0.0
72,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0032.jpg,Q11716842,11,0.0
73,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0044.jpg,Q11716842,11,0.0
74,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0054.jpg,Q11716842,11,0.0
75,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0057.jpg,Q11716842,11,0.0
76,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0067.jpg,Q11716842,11,0.0
77,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0076.jpg,Q11716842,11,0.0
78,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0091.jpg,Q11716842,11,0.0
79,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0093.jpg,Q11716842,11,0.0
80,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0109.jpg,Q11716842,11,0.0
81,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0110.jpg,Q11716842,11,0.0
82,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0120.jpg,Q11716842,11,0.0
83,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0123.jpg,Q11716842,11,0.0
84,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0138.jpg,Q11716842,11,0.0
85,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0142.jpg,Q11716842,11,0.0
86,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0143.jpg,Q11716842,11,0.0
87,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0155.jpg,Q11716842,11,0.0
88,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0156.jpg,Q11716842,11,0.0
89,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0157.jpg,Q11716842,11,0.0
90,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0169.jpg,Q11716842,11,0.0
91,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0170.jpg,Q11716842,11,0.0
92,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0171.jpg,Q11716842,11,0.0
93,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0174.jpg,Q11716842,11,0.0
94,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0175.jpg,Q11716842,11,0.0
95,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0176.jpg,Q11716842,11,0.0
96,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0185.jpg,Q11716842,11,0.0
97,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0189.jpg,Q11716842,11,0.0
98,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0191.jpg,Q11716842,11,0.0
99,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0195.jpg,Q11716842,11,0.0
100,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0196.jpg,Q11716842,11,0.0
101,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0207.jpg,Q11716842,11,0.0
102,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0208.jpg,Q11716842,11,0.0
103,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0209.jpg,Q11716842,11,0.0
104,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0211.jpg,Q11716842,11,0.0
105,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0217.jpg,Q11716842,11,0.0
106,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0219.jpg,Q11716842,11,0.0
107,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0221.jpg,Q11716842,11,0.0
108,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0227.jpg,Q11716842,11,0.0
109,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0229.jpg,Q11716842,11,0.0
110,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0230.jpg,Q11716842,11,0.0
111,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0236.jpg,Q11716842,11,0.0
112,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0247.jpg,Q11716842,11,0.0
113,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0249.jpg,Q11716842,11,0.0
114,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0250.jpg,Q11716842,11,0.0
115,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0255.jpg,Q11716842,11,0.0
116,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0258.jpg,Q11716842,11,0.0
117,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0259.jpg,Q11716842,11,0.0
118,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0262.jpg,Q11716842,11,0.0
119,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0264.jpg,Q11716842,11,0.0
120,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0266.jpg,Q11716842,11,0.0
121,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0267.jpg,Q11716842,11,0.0
122,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0272.jpg,Q11716842,11,0.0
123,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0280.jpg,Q11716842,11,0.0
124,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0291.jpg,Q11716842,11,0.0
125,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0293.jpg,Q11716842,11,0.0
126,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0294.jpg,Q11716842,11,0.0
127,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0301.jpg,Q11716842,11,0.0
128,/content/Instance_level_recognition/app/ml/data/imgs/Q11716842/image_0304.jpg,Q11716842,11,0.0
129,/content/Instance_level_recognition/app/ml/data/imgs/Q11883725/image_0001.jpg,Q11883725,12,0.0
130,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0005.jpg,Q1233213,13,0.0
131,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0010.jpg,Q1233213,13,0.0
132,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0022.jpg,Q1233213,13,0.0
133,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0028.jpg,Q1233213,13,0.0
134,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0046.jpg,Q1233213,13,0.0
135,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0048.jpg,Q1233213,13,0.0
136,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0050.jpg,Q1233213,13,0.0
137,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0052.jpg,Q1233213,13,0.0
138,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0053.jpg,Q1233213,13,0.0
139,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0064.jpg,Q1233213,13,0.0
140,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0065.jpg,Q1233213,13,0.0
141,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0074.jpg,Q1233213,13,0.0
142,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0079.jpg,Q1233213,13,0.0
143,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0083.jpg,Q1233213,13,0.0
144,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0084.jpg,Q1233213,13,0.0
145,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0090.jpg,Q1233213,13,0.0
146,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0095.jpg,Q1233213,13,0.0
147,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0097.jpg,Q1233213,13,0.0
148,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0098.jpg,Q1233213,13,0.0
149,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0099.jpg,Q1233213,13,0.0
150,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0105.jpg,Q1233213,13,0.0
151,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0112.jpg,Q1233213,13,0.0
152,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0115.jpg,Q1233213,13,0.0
153,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0118.jpg,Q1233213,13,0.0
154,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0124.jpg,Q1233213,13,0.0
155,/content/Instance_level_recognition/app/ml/data/imgs/Q1233213/image_0129.jpg,Q1233213,13,0.0
156,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0007.jpg,Q13212637,14,0.0
157,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0010.jpg,Q13212637,14,0.0
158,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0014.jpg,Q13212637,14,0.0
159,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0015.jpg,Q13212637,14,0.0
160,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0017.jpg,Q13212637,14,0.0
161,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0021.jpg,Q13212637,14,0.0
162,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0028.jpg,Q13212637,14,0.0
163,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0029.jpg,Q13212637,14,0.0
164,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0032.jpg,Q13212637,14,0.0
165,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0034.jpg,Q13212637,14,0.0
166,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0040.jpg,Q13212637,14,0.0
167,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0047.jpg,Q13212637,14,0.0
168,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0057.jpg,Q13212637,14,0.0
169,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0060.jpg,Q13212637,14,0.0
170,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0063.jpg,Q13212637,14,0.0
171,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0064.jpg,Q13212637,14,0.0
172,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0069.jpg,Q13212637,14,0.0
173,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0082.jpg,Q13212637,14,0.0
174,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0083.jpg,Q13212637,14,0.0
175,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0087.jpg,Q13212637,14,0.0
176,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0089.jpg,Q13212637,14,0.0
177,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0104.jpg,Q13212637,14,0.0
178,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0105.jpg,Q13212637,14,0.0
179,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0108.jpg,Q13212637,14,0.0
180,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0111.jpg,Q13212637,14,0.0
181,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0130.jpg,Q13212637,14,0.0
182,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0139.jpg,Q13212637,14,0.0
183,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0150.jpg,Q13212637,14,0.0
184,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0153.jpg,Q13212637,14,0.0
185,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0156.jpg,Q13212637,14,0.0
186,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0160.jpg,Q13212637,14,0.0
187,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0162.jpg,Q13212637,14,0.0
188,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0163.jpg,Q13212637,14,0.0
189,/content/Instance_level_recognition/app/ml/data/imgs/Q13212637/image_0167.jpg,Q13212637,14,0.0
190,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0013.jpg,Q13631411,15,0.0
191,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0014.jpg,Q13631411,15,0.0
192,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0017.jpg,Q13631411,15,0.0
193,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0021.jpg,Q13631411,15,0.0
194,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0025.jpg,Q13631411,15,0.0
195,/content/Instance_level_recognition/app/ml/data/imgs/Q13631411/image_0027.jpg,Q13631411,15,0.0
196,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0003.jpg,Q14834025,16,0.0
197,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0006.jpg,Q14834025,16,0.0
198,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0010.jpg,Q14834025,16,0.0
199,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0015.jpg,Q14834025,16,0.0
200,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0018.jpg,Q14834025,16,0.0
201,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0023.jpg,Q14834025,16,0.0
202,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0026.jpg,Q14834025,16,0.0
203,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0029.jpg,Q14834025,16,0.0
204,/content/Instance_level_recognition/app/ml/data/imgs/Q14834025/image_0034.jpg,Q14834025,16,0.0
205,/content/Instance_level_recognition/app/ml/data/imgs/Q16039619/image_0006.jpg,Q16039619,17,0.0
206,/content/Instance_level_recognition/app/ml/data/imgs/Q16039619/image_0008.jpg,Q16039619,17,0.0
207,/content/Instance_level_recognition/app/ml/data/imgs/Q16039619/image_0012.jpg,Q16039619,17,0.0
208,/content/Instance_level_recognition/app/ml/data/imgs/Q16245559/image_0004.jpg,Q16245559,18,0.0
209,/content/Instance_level_recognition/app/ml/data/imgs/Q16639970/image_0004.jpg,Q16639970,19,0.0
210,/content/Instance_level_recognition/app/ml/data/imgs/Q16639970/image_0009.jpg,Q16639970,19,0.0
211,/content/Instance_level_recognition/app/ml/data/imgs/Q16639970/image_0012.jpg,Q16639970,19,0.0
212,/content/Instance_level_recognition/app/ml/data/imgs/Q17023476/image_0000.jpg,Q17023476,20,0.0
213,/content/Instance_level_recognition/app/ml/data/imgs/Q17023476/image_0010.jpg,Q17023476,20,0.0
214,/content/Instance_level_recognition/app/ml/data/imgs/Q17023476/image_0012.jpg,Q17023476,20,0.0
215,/content/Instance_level_recognition/app/ml/data/imgs/Q17023476/image_0017.jpg,Q17023476,20,0.0
216,/content/Instance_level_recognition/app/ml/data/imgs/Q17023476/image_0022.jpg,Q17023476,20,0.0
217,/content/Instance_level_recognition/app/ml/data/imgs/Q1742290/image_0001.jpg,Q1742290,21,0.0
218,/content/Instance_level_recognition/app/ml/data/imgs/Q17446281/image_0005.jpg,Q17446281,22,0.0
219,/content/Instance_level_recognition/app/ml/data/imgs/Q17446281/image_0007.jpg,Q17446281,22,0.0
220,/content/Instance_level_recognition/app/ml/data/imgs/Q17446281/image_0014.jpg,Q17446281,22,0.0
221,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0001.jpg,Q17504,23,0.0
222,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0002.jpg,Q17504,23,0.0
223,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0005.jpg,Q17504,23,0.0
224,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0009.jpg,Q17504,23,0.0
225,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0010.jpg,Q17504,23,0.0
226,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0012.jpg,Q17504,23,0.0
227,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0022.jpg,Q17504,23,0.0
228,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0024.jpg,Q17504,23,0.0
229,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0026.jpg,Q17504,23,0.0
230,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0028.jpg,Q17504,23,0.0
231,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0033.jpg,Q17504,23,0.0
232,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0047.jpg,Q17504,23,0.0
233,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0052.jpg,Q17504,23,0.0
234,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0057.jpg,Q17504,23,0.0
235,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0064.jpg,Q17504,23,0.0
236,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0073.jpg,Q17504,23,0.0
237,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0090.jpg,Q17504,23,0.0
238,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0103.jpg,Q17504,23,0.0
239,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0105.jpg,Q17504,23,0.0
240,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0106.jpg,Q17504,23,0.0
241,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0107.jpg,Q17504,23,0.0
242,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0108.jpg,Q17504,23,0.0
243,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0116.jpg,Q17504,23,0.0
244,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0117.jpg,Q17504,23,0.0
245,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0122.jpg,Q17504,23,0.0
246,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0123.jpg,Q17504,23,0.0
247,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0145.jpg,Q17504,23,0.0
248,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0150.jpg,Q17504,23,0.0
249,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0152.jpg,Q17504,23,0.0
250,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0155.jpg,Q17504,23,0.0
251,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0158.jpg,Q17504,23,0.0
252,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0165.jpg,Q17504,23,0.0
253,/content/Instance_level_recognition/app/ml/data/imgs/Q17504/image_0166.jpg,Q17504,23,0.0
254,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0000.jpg,Q17510,24,0.0
255,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0005.jpg,Q17510,24,0.0
256,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0007.jpg,Q17510,24,0.0
257,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0010.jpg,Q17510,24,0.0
258,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0015.jpg,Q17510,24,0.0
259,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0027.jpg,Q17510,24,0.0
260,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0032.jpg,Q17510,24,0.0
261,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0036.jpg,Q17510,24,0.0
262,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0045.jpg,Q17510,24,0.0
263,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0046.jpg,Q17510,24,0.0
264,/content/Instance_level_recognition/app/ml/data/imgs/Q17510/image_0049.jpg,Q17510,24,0.0
