,path,wikidata_id,label
74,/content/Instance_level_recognition/app/ml/data/imgs/Q107804694/image_0002.jpg,Q107804694,5
75,/content/Instance_level_recognition/app/ml/data/imgs/Q107804694/image_0003.jpg,Q107804694,5
76,/content/Instance_level_recognition/app/ml/data/imgs/Q107804694/image_0004.jpg,Q107804694,5
77,/content/Instance_level_recognition/app/ml/data/imgs/Q107804694/image_0005.jpg,Q107804694,5
78,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0000.jpg,Q1092646,6
79,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0001.jpg,Q1092646,6
80,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0002.jpg,Q1092646,6
81,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0003.jpg,Q1092646,6
82,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0004.jpg,Q1092646,6
83,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0005.jpg,Q1092646,6
84,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0006.jpg,Q1092646,6
85,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0007.jpg,Q1092646,6
86,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0008.jpg,Q1092646,6
87,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0009.jpg,Q1092646,6
88,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0010.jpg,Q1092646,6
89,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0011.jpg,Q1092646,6
90,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0012.jpg,Q1092646,6
91,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0013.jpg,Q1092646,6
92,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0014.jpg,Q1092646,6
93,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0015.jpg,Q1092646,6
94,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0016.jpg,Q1092646,6
95,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0017.jpg,Q1092646,6
96,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0018.jpg,Q1092646,6
97,/content/Instance_level_recognition/app/ml/data/imgs/Q1092646/image_0019.jpg,Q1092646,6
98,/content/Instance_level_recognition/app/ml/data/imgs/Q11044643/image_0000.jpg,Q11044643,7
99,/content/Instance_level_recognition/app/ml/data/imgs/Q11044643/image_0001.jpg,Q11044643,7
100,/content/Instance_level_recognition/app/ml/data/imgs/Q11044643/image_0002.jpg,Q11044643,7
101,/content/Instance_level_recognition/app/ml/data/imgs/Q11044643/image_0003.jpg,Q11044643,7
102,/content/Instance_level_recognition/app/ml/data/imgs/Q11044643/image_0004.jpg,Q11044643,7
103,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0000.jpg,Q1118460,8
104,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0001.jpg,Q1118460,8
105,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0002.jpg,Q1118460,8
106,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0003.jpg,Q1118460,8
107,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0004.jpg,Q1118460,8
108,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0005.jpg,Q1118460,8
109,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0006.jpg,Q1118460,8
110,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0007.jpg,Q1118460,8
111,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0008.jpg,Q1118460,8
112,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0009.jpg,Q1118460,8
113,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0010.jpg,Q1118460,8
114,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0011.jpg,Q1118460,8
115,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0012.jpg,Q1118460,8
116,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0013.jpg,Q1118460,8
117,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0014.jpg,Q1118460,8
118,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0015.jpg,Q1118460,8
119,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0016.jpg,Q1118460,8
120,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0017.jpg,Q1118460,8
121,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0018.jpg,Q1118460,8
122,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0019.jpg,Q1118460,8
123,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0020.jpg,Q1118460,8
124,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0021.jpg,Q1118460,8
125,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0022.jpg,Q1118460,8
126,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0023.jpg,Q1118460,8
127,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0024.jpg,Q1118460,8
128,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0025.jpg,Q1118460,8
129,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0026.jpg,Q1118460,8
130,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0027.jpg,Q1118460,8
131,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0028.jpg,Q1118460,8
132,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0029.jpg,Q1118460,8
133,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0030.jpg,Q1118460,8
134,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0031.jpg,Q1118460,8
135,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0032.jpg,Q1118460,8
136,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0033.jpg,Q1118460,8
137,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0034.jpg,Q1118460,8
138,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0035.jpg,Q1118460,8
139,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0036.jpg,Q1118460,8
140,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0037.jpg,Q1118460,8
141,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0038.jpg,Q1118460,8
142,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0039.jpg,Q1118460,8
143,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0040.jpg,Q1118460,8
144,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0041.jpg,Q1118460,8
145,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0042.jpg,Q1118460,8
146,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0043.jpg,Q1118460,8
147,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0044.jpg,Q1118460,8
148,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0045.jpg,Q1118460,8
149,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0046.jpg,Q1118460,8
150,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0047.jpg,Q1118460,8
151,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0048.jpg,Q1118460,8
152,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0049.jpg,Q1118460,8
153,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0050.jpg,Q1118460,8
154,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0051.jpg,Q1118460,8
155,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0052.jpg,Q1118460,8
156,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0053.jpg,Q1118460,8
157,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0054.jpg,Q1118460,8
158,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0055.jpg,Q1118460,8
159,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0056.jpg,Q1118460,8
160,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0057.jpg,Q1118460,8
161,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0058.jpg,Q1118460,8
162,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0059.jpg,Q1118460,8
163,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0060.jpg,Q1118460,8
164,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0061.jpg,Q1118460,8
165,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0062.jpg,Q1118460,8
166,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0063.jpg,Q1118460,8
167,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0064.jpg,Q1118460,8
168,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0065.jpg,Q1118460,8
169,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0066.jpg,Q1118460,8
170,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0067.jpg,Q1118460,8
171,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0068.jpg,Q1118460,8
172,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0069.jpg,Q1118460,8
173,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0070.jpg,Q1118460,8
174,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0071.jpg,Q1118460,8
175,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0072.jpg,Q1118460,8
176,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0073.jpg,Q1118460,8
177,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0074.jpg,Q1118460,8
178,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0075.jpg,Q1118460,8
179,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0076.jpg,Q1118460,8
180,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0077.jpg,Q1118460,8
181,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0078.jpg,Q1118460,8
182,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0079.jpg,Q1118460,8
183,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0080.jpg,Q1118460,8
184,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0081.jpg,Q1118460,8
185,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0082.jpg,Q1118460,8
186,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0083.jpg,Q1118460,8
187,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0084.jpg,Q1118460,8
188,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0085.jpg,Q1118460,8
189,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0086.jpg,Q1118460,8
190,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0087.jpg,Q1118460,8
191,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0088.jpg,Q1118460,8
192,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0089.jpg,Q1118460,8
193,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0090.jpg,Q1118460,8
194,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0091.jpg,Q1118460,8
195,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0092.jpg,Q1118460,8
196,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0093.jpg,Q1118460,8
197,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0094.jpg,Q1118460,8
198,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0095.jpg,Q1118460,8
199,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0096.jpg,Q1118460,8
200,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0097.jpg,Q1118460,8
201,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0098.jpg,Q1118460,8
202,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0099.jpg,Q1118460,8
203,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0100.jpg,Q1118460,8
204,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0101.jpg,Q1118460,8
205,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0102.jpg,Q1118460,8
206,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0103.jpg,Q1118460,8
207,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0104.jpg,Q1118460,8
208,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0105.jpg,Q1118460,8
209,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0106.jpg,Q1118460,8
210,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0107.jpg,Q1118460,8
211,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0108.jpg,Q1118460,8
212,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0109.jpg,Q1118460,8
213,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0110.jpg,Q1118460,8
214,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0111.jpg,Q1118460,8
215,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0112.jpg,Q1118460,8
216,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0113.jpg,Q1118460,8
217,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0114.jpg,Q1118460,8
218,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0115.jpg,Q1118460,8
219,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0116.jpg,Q1118460,8
220,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0117.jpg,Q1118460,8
221,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0118.jpg,Q1118460,8
222,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0119.jpg,Q1118460,8
223,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0120.jpg,Q1118460,8
224,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0121.jpg,Q1118460,8
225,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0122.jpg,Q1118460,8
226,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0123.jpg,Q1118460,8
227,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0124.jpg,Q1118460,8
228,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0125.jpg,Q1118460,8
229,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0126.jpg,Q1118460,8
230,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0127.jpg,Q1118460,8
231,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0128.jpg,Q1118460,8
232,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0129.jpg,Q1118460,8
233,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0130.jpg,Q1118460,8
234,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0131.jpg,Q1118460,8
235,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0132.jpg,Q1118460,8
236,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0133.jpg,Q1118460,8
237,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0134.jpg,Q1118460,8
238,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0135.jpg,Q1118460,8
239,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0136.jpg,Q1118460,8
240,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0137.jpg,Q1118460,8
241,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0138.jpg,Q1118460,8
242,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0139.jpg,Q1118460,8
243,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0140.jpg,Q1118460,8
244,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0141.jpg,Q1118460,8
245,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0142.jpg,Q1118460,8
246,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0143.jpg,Q1118460,8
247,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0144.jpg,Q1118460,8
248,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0145.jpg,Q1118460,8
249,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0146.jpg,Q1118460,8
250,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0147.jpg,Q1118460,8
251,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0148.jpg,Q1118460,8
252,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0149.jpg,Q1118460,8
253,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0150.jpg,Q1118460,8
254,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0151.jpg,Q1118460,8
255,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0152.jpg,Q1118460,8
256,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0153.jpg,Q1118460,8
257,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0154.jpg,Q1118460,8
258,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0155.jpg,Q1118460,8
259,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0156.jpg,Q1118460,8
260,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0157.jpg,Q1118460,8
261,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0158.jpg,Q1118460,8
262,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0159.jpg,Q1118460,8
263,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0160.jpg,Q1118460,8
264,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0161.jpg,Q1118460,8
265,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0162.jpg,Q1118460,8
266,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0163.jpg,Q1118460,8
267,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0164.jpg,Q1118460,8
268,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0165.jpg,Q1118460,8
269,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0166.jpg,Q1118460,8
270,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0167.jpg,Q1118460,8
271,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0168.jpg,Q1118460,8
272,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0169.jpg,Q1118460,8
273,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0170.jpg,Q1118460,8
274,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0171.jpg,Q1118460,8
275,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0172.jpg,Q1118460,8
276,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0173.jpg,Q1118460,8
277,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0174.jpg,Q1118460,8
278,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0175.jpg,Q1118460,8
279,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0176.jpg,Q1118460,8
280,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0177.jpg,Q1118460,8
281,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0178.jpg,Q1118460,8
282,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0179.jpg,Q1118460,8
283,/content/Instance_level_recognition/app/ml/data/imgs/Q1118460/image_0180.jpg,Q1118460,8
284,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0000.jpg,Q11294205,9
285,/content/Instance_level_recognition/app/ml/data/imgs/Q11294205/image_0001.jpg,Q11294205,9
